Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Cutter,Anibal Sanchez,-0.2675210621008446,0.6534993701663737,0.1628162189448479,-0.1541728164704839,0.741330609903481,0.44635966040575226,1.6309786363118903,0.03215038077217245,-0.17220040950673499,0.23338526063904894,-0.09019679198817207,0.7229576846095098,-1.0406480492685906,0.2828026026778789,-0.18060801850885327,-0.059438278292135334
Changeup,Julio Teheran,-0.9193319178489536,-0.5984488929148778,-0.6224984193098838,-2.4673590195927555,-0.9867497289924873,-0.09640144769213309,-0.39050954850789127,-0.4082918054493412,0.553666184854712,0.9059231205554218,0.9248727794187843,-0.7960648508282441,-0.8498061070517602,-0.33389143745916033,-0.7681312481430719,0.5593441210443438
Cutter,Trevor Bauer,-0.9721814466933971,-0.17762594734134793,0.41081031523582817,-0.7206673968269572,0.7296543913974272,-1.233615197992464,1.5016974151896951,-1.9183793010659598,0.3716696398696294,0.977545512766723,-0.18724452174880998,0.6060041386798471,-0.4772800108511422,-1.228329229502312,-1.0031405399967603,-0.47195987784978877
Changeup,Zack Greinke,-0.7079338024711899,-0.06715992412829636,-0.25050727487342805,0.4831335864305515,-0.7649015773774642,-0.08347856416599295,-2.212199482502462,0.8186542847391612,-0.5030020720384603,0.6700391786548013,0.7735932561916112,-0.5202017797373569,-0.6659291993121799,-0.2928184222620785,-0.6002674682475809,0.3530833212655162
Slider,Luis Castillo,-0.7079338024711899,-0.6931340556689221,1.7954440195270711,-1.2163501546388729,0.449425147252135,-1.013926178048082,-0.4962850930624148,0.48307928571324615,0.17888319806547948,0.7163188733464646,1.6280573862483358,0.4061717280917597,-0.10158515910036575,-1.155938777993294,-0.9359950280385629,-1.709524676522749
Changeup,Gerrit Cole,-0.1089724755675193,-0.6142297533738853,-2.1311291717466316,-1.169142272942501,-0.9750735104864334,0.6014342627194336,-1.1074326838218838,0.05312381821129217,0.3993852142921153,0.0751011775452962,0.11516449417524718,-0.9273294492998032,0.10538388166958179,0.5010297654620697,0.18869229726122752,2.2094305192749557
2-Seam Fastball,Aaron Brooks,0.3138237551880132,-0.6931340556689221,0.5348073633813036,1.144043930179773,-1.5238557802709638,0.44635966040575226,-1.6833217597298444,0.24188475516336963,0.4032521407210586,-0.28704467186466326,-0.534846324717727,-1.441718591480181,1.1214435109700396,0.3930104843418866,0.12154678530303015,-0.47195987784978877
Cutter,Cole Hamels,-0.2499045524860293,2.1000782455753826,-0.14717640141886276,0.3415099413414316,0.2859580881673813,0.22667064046137006,-0.5197907696300867,0.2943183487611687,-1.8798530314038215,0.2497684102801922,0.07755205787595133,0.498286495189706,-0.6607863332088378,0.07968030788873395,-0.18060801850885327,0.14682252148669045
Curveball,Cole Hamels,-2.205337119730364,2.1211193928540593,-0.10584405203702782,-0.17777675731866985,-0.39126258518374135,-2.2674458800836743,-1.7303331128651882,-1.7715652389921217,-1.9246895436776965,2.209568871431765,0.7763539304089206,0.05420941580618223,-1.6766116879397663,-1.9758774490732216,-2.0774687313279014,0.14682252148669045
Slider,Julio Teheran,-1.27166211014523,-0.7457369238656134,0.7621352849813591,-2.3965471970481955,0.8464165764579654,-1.0397719451003622,3.0648249069398745,-1.5723175833204845,1.2094204165881781,1.318421858997132,0.6784263155605713,0.5825620550031492,-0.7056015875296329,-1.115769908316316,-1.3724408557668388,-0.6782206776286164
Slider,Luis Castillo,-0.46130266786379553,-0.6983943424885913,1.382120525708795,-0.9331028644606372,0.22757699563711206,-0.82008292515598,1.8542825637047733,-0.775326960633936,1.0333493445936348,0.4988733384284975,0.3902619202246285,0.12275697403861163,0.20086806834129528,-0.9158609342356734,-0.7009857361848746,-1.2970030769650955
Curveball,Anibal Sanchez,-2.046788533197039,0.5903759283303441,0.5348073633813036,-0.3666082841041617,0.741330609903481,-1.311152499149305,0.3146607485222651,0.021663662052612356,-0.5743003566339482,2.025216143715163,1.5428724100108548,0.6807650988618128,-2.032309343758509,-1.3541011094465965,-1.9431777074115093,-0.47195987784978877
4-Seam Fastball,Trevor Bauer,0.5780713994102203,-0.16710537370200967,-0.1885087508006977,-0.4846279883450935,-0.21611930759293382,1.5060361095492427,0.020839791426366567,0.24188475516336963,0.22271050441910606,-0.5742774276474708,-0.686920530541302,-0.23342749004522556,0.855744701190113,1.5545188348637322,0.5244198570522096,0.14682252148669045
Knuckle Curve,Gerrit Cole,-1.342128148604486,-0.5405857378985175,0.6794705862177038,-0.4138161658005336,1.6287232163635728,-2.461289132975776,-0.461026578210907,-1.19479570941633,-0.25782202641319496,1.3594336658518003,1.100938659183412,1.304100334950697,0.7779316021204775,-2.228790508788372,-1.5403046356623298,-0.6782206776286164
4-Seam Fastball,Zack Greinke,-0.2675210621008446,-0.04085849002995071,0.1628162189448479,0.6247572315196693,0.23925321414316592,0.821123282663816,-1.2719724197955868,0.8291410034587209,-0.4883797598303175,0.23025518781261345,0.07949701812675197,0.30748835801685526,-0.4911153329113372,0.6235758093038176,-0.21418077448795195,-0.059438278292135334
2-Seam Fastball,Aaron Brooks,0.22574120711394413,-0.7194354897672676,0.4521426646176484,0.8844005808497211,-1.8391136799344174,0.18790198988294965,-1.3072309346470945,-0.7543535231948163,0.6411109660000941,-0.19266577582149796,-1.0905849227558675,-1.744167575227138,0.8549687985142584,0.17224359765513564,0.054401273344835153,-0.47195987784978877
Cutter,Anibal Sanchez,-0.2322880428712165,0.5482936337729911,-0.06451170265520756,-0.39021222495234764,0.8464165764579654,0.12328757225224911,-0.014418723425141252,0.5145394418719255,-0.6885246976534599,0.1837903942309766,0.5422354179411216,0.8805501378491383,-0.9446528409506231,-0.03256205740625391,-0.09667612856110774,0.14682252148669045
4-Seam Fastball,Luis Castillo,1.2827317840027728,-0.6405311874722308,1.1961249534905598,-0.6026476925860254,-1.150216788077241,0.5109740780364529,-0.5668021227654304,-0.2300175872168238,0.7027799632813094,-1.254408403432613,-0.6504499870470191,-1.2988762656854134,2.0576205526571507,0.6252570570431298,0.9440793067909372,-1.090742277186268
Changeup,Aaron Brooks,-0.7783998409304437,-0.8141206525213119,-1.0564880878190845,0.41232176388599157,-1.430446032222533,-0.9880804109958019,0.24414371881924943,-1.5932910207596043,1.065557661341108,0.8019326462126,-0.5642217887277393,-1.2457708068299775,-0.5996170586157893,-1.0004028402610095,-0.6338402242266795,0.9718657206019973
Slider,Zack Greinke,-0.5141521967082364,-0.9666689702917165,0.3488117911630831,-0.6026476925860254,0.881445231976127,0.09744180519996883,0.19713236568390566,0.6928136601044429,0.5096535357416897,0.5069020176173492,0.9053136703196863,0.7483651553400723,-0.5523793212622801,-0.1291544912493429,-0.5163355782998353,-0.26569907807096294
2-Seam Fastball,Cole Hamels,0.0319596013509907,2.0527356641983605,-0.10584405203702782,0.4359257047341775,1.9323048975209725,0.30420794161821074,0.15012101254856192,-0.9850613350251329,-2.1145878793261486,0.0025894943762916935,-1.133335946400876,2.0321025830236503,-0.017109210290245296,0.2609358943183535,0.0040421393761859315,0.14682252148669045
2-Seam Fastball,Gerrit Cole,1.2298822551583295,-0.5931886060952087,-0.5398337205462286,-0.6262516334342113,-0.8933399809440564,0.730663097980835,0.9258083392817339,0.1999378802851302,1.1685395569923471,-1.200753686046385,-0.43344814425583517,-1.1226266201498383,1.9597076011237475,0.8874379841803077,1.1287294646759765,0.5593441210443438
Slider,Julio Teheran,-1.218812581300789,-0.7878192184229664,0.3901441405449034,-2.7033984280746215,0.8230641394458578,-1.013926178048082,0.8552913095787182,-0.5655925862427391,0.5566800476193905,1.2148684064078623,1.4750790112645016,0.6586722445951598,-0.9861692845694079,-1.1408629902475032,-1.2045770758713477,-0.47195987784978877
4-Seam Fastball,Trevor Bauer,0.525221870565777,-0.1355436527839949,-0.6844969433826289,-0.6026476925860254,-0.5547296442684951,1.0278894190820578,1.4664389003381872,-1.5828043020400444,0.823137319067047,-0.490743641831554,-1.9170887693152017,-0.6286527026162606,0.1804854280548126,1.1354690484453518,0.5747789910208564,0.7656049208231697
2-Seam Fastball,Aaron Brooks,0.3490567744176388,-0.7667780711442899,0.018152996108447634,0.7663808766087893,-1.7573801503920405,0.21374775693522993,-1.236713904944079,0.15799100540689076,0.699115865594881,-0.33502776565450015,-0.3685014735008341,-1.7255825329272085,0.9372652976437906,0.1731298785043464,0.2558378092194225,-0.059438278292135334
Curveball,Zack Greinke,-3.80843949467842,-0.15658480006267142,1.0721279053450843,0.3887178230378056,1.7221329644120034,-2.215754345979114,2.38316028647739,-2.253954300091875,0.18381735094952673,3.842468763083398,1.0790423643584803,1.0111803156261998,-1.9407072138217927,-1.725742686331964,-3.8400384202305577,-1.090742277186268
Cutter,Cole Hamels,-0.2322880428712165,2.0895576719360447,-0.6018322446189737,0.011054769466821962,0.5194824582884581,0.03282738756926814,-0.24947548910186007,0.25237147388292924,-1.8559401093210854,0.21995456640440839,0.2349996986144822,0.7045833017996797,-0.8066958302525056,-0.09716726838197716,-0.07988975057155959,0.5593441210443438
4-Seam Fastball,Trevor Bauer,1.1594162166990756,-0.04085849002995071,-0.41583667240075317,-0.7678752785233313,-0.4496436777140106,0.8469690497160962,0.0913568211293822,0.6718402226653232,0.25231889574869815,-1.1806852159664134,-0.06398000227040644,-0.5245096833822072,0.8507347528036081,0.9974013269623192,1.1790885986446233,0.3530833212655162
4-Seam Fastball,Anibal Sanchez,0.08480913019543164,0.5745950678713367,-0.14717640141886276,-0.34300434325597573,0.09913859207051985,0.9632750014513571,0.13836817426472597,0.90254803449564,-0.4349939050192539,-0.09450838586081903,0.3169423760621604,0.17067310232188282,0.8548058156224743,0.8138599266412297,0.03761489535528462,0.14682252148669045
Changeup,Luis Castillo,-0.2499045524860293,-0.7404766370459441,1.1547926041087395,-1.169142272942501,-1.3720649396922637,-1.220692314466324,0.009086953142530633,-0.775326960633936,0.9145741151304625,0.29653783937753153,0.6066477509448015,-1.2385548602889076,0.6286424339089967,-1.2789376117764424,-0.4995492003102872,-1.090742277186268
Knuckle Curve,Gerrit Cole,-1.5359097543674372,-0.5826680324558705,-0.49850137116440835,-0.24858857986322982,1.745485401424111,-2.5000577835541966,-1.1544440369572273,0.9130347532151997,-0.48368135442320026,1.5372452762508857,2.6832516104554007,1.4249760851017719,-0.09809815238630348,-2.365579218391974,-1.5067318796832334,0.5593441210443438
Slider,Julio Teheran,-1.27166211014523,-0.8509426602589957,0.7828014596722839,-2.5381708421373155,0.7997117024337501,-0.9880804109958019,-0.4962850930624148,-0.9850613350251329,0.1739777265188878,1.2711457599225375,1.1076307236618315,0.6748419409447771,-0.9819677028680435,-1.09772983360499,-1.3052953438086436,-0.8844814774074421
Changeup,Julio Teheran,-0.7079338024711899,-0.7089149161279296,-1.1598189612736647,-2.420151137896384,-1.2669789731377794,0.20082487340908978,0.4674476462121323,-0.06223008770386605,1.0252071941047844,0.7210922637317492,0.9513526979648809,-1.126719428890137,-0.3783560215334143,-0.04403006225384652,-0.5666947122684822,1.178126520380823
Split-Finger,Anibal Sanchez,-0.5141521967082364,0.5640744942319985,-0.9531572143645193,-0.4374201066487216,-1.2436265361256718,-0.47116506995019675,-0.3670038719402195,-0.9221410227077739,-0.2084661954283624,0.48641454833760117,-0.15244794040399157,-1.003251965334821,-0.24957171937467848,-0.5520330717715352,-0.36525817639389246,0.9718657206019973
Slider,Trevor Bauer,-1.5535262639822525,-0.17236566052167882,0.1628162189448479,-0.9094989236124491,2.3409725452328565,-0.6520854393161586,-0.4962850930624148,1.8358660005364669,-0.7218610105023625,1.5375585284822773,2.5929371918886943,1.894597017886246,-0.920108079803042,-0.9287432347099044,-1.5067318796832334,-0.26569907807096294
Curveball,Cole Hamels,-2.2405701389599897,2.173722261050751,0.5141411886903935,0.10547053285956787,-0.7181967033532489,-2.0477568601392924,-0.7666003735906414,-0.08320352514298578,-1.5800756686421964,2.2463418862478055,1.7873523517747065,-0.18683366165061369,-1.470731718345652,-1.8601199931729284,-2.211759755244294,-0.47195987784978877
Changeup,Aaron Brooks,-1.2892786197600452,-0.6720929083902456,0.12148386956302763,0.8371926991533472,-0.49634855173822584,-0.17393874884897392,0.24414371881924943,2.853077716333772,0.6302976979084555,1.3061320020541767,2.4754249445416496,-0.36437545286305834,-0.7026544192804293,-0.5415619070102672,-1.2885089658190931,-0.059438278292135334
Slider,Zack Greinke,-1.5182932447526243,-0.2880919705543995,1.32012200163605,0.7899848174569752,0.9748549800245578,-1.414535567358426,0.6202345439019994,-0.6914332108774571,0.06747544124255361,1.5269700671779256,0.5503839089880467,0.7934692932392605,-0.9256746180733697,-1.3895449595296223,-1.6242365256100753,-1.2970030769650955
4-Seam Fastball,Luis Castillo,1.458896880150911,-0.603709179734547,0.8654661584359391,-0.5790437517378394,-1.0801594770409177,0.6660486803501343,-0.2847340039533679,-0.3348847744124224,0.7698375479021872,-1.4091035441019986,-0.9070683232396712,-1.269831298234499,2.539471550022612,0.8522879785909909,1.0951567086968776,-0.8844814774074421
4-Seam Fastball,Gerrit Cole,0.9304015917064966,-0.561626885177194,-1.0771542625100095,-0.6498555742823994,-0.8816637624380026,1.1054267202388988,-0.5432964461977585,0.6613535039457635,0.5809022678053768,-0.9268604914838171,-0.17801102375426808,-1.0066312792706684,1.8314228090830849,1.2367995127226121,0.9272929288013867,1.178126520380823
2-Seam Fastball,Julio Teheran,0.06719262058061883,-0.7825589316032971,-0.22984110018251794,-2.4909629604409416,-0.6831680478350873,-0.2127073994273942,1.1726179432422887,-0.19855743105814447,1.2154266019850763,-0.055261347953642966,0.8501417923455273,-0.7302192977157784,-0.16361187949657374,-0.34729675782537456,0.08797402932393146,0.14682252148669045
Slider,Zack Greinke,-1.5711427735970651,-0.3196536914724143,0.5141411886903935,1.002420285090653,1.2784366611819575,-1.5696101696721074,1.4076747089190076,-1.5828043020400444,0.25871587602059737,1.5744807957376348,-0.0930000881058472,1.0031371497954464,-1.3403837538406456,-1.4792708393741474,-1.5403046356623298,-0.47195987784978877
4-Seam Fastball,Trevor Bauer,1.0713336686250066,-0.04085849002995071,-0.25050727487342805,-0.7678752785233313,-0.4262912407019029,0.8857377002945164,1.0550895604039292,-0.10417696258210549,0.5921340885950616,-1.0716095905361172,-0.7297947642734112,-0.5264486871447926,0.538971803077492,1.0517371306049519,1.0783703307073296,0.14682252148669045
Curveball,Anibal Sanchez,-2.0820215524266668,0.537773060133653,0.3488117911630831,-0.4138161658005336,0.5778635508187272,-1.621301703776668,0.18537952740006974,-0.6809464921578973,-0.5411741736174394,2.0667948765194324,1.2372167619323164,0.5691668850731609,-1.6633985169360153,-1.550254683547035,-1.9935368413801562,-0.26569907807096294
Slider,Aaron Brooks,-0.5846182351674927,-0.6563120479312383,0.49347501399948335,0.931608462546093,0.5311586767945119,-0.5874710216854578,1.4781917386220234,-0.020283212825626614,0.7920757844281443,0.6073166255352693,0.21977704899645517,0.4130625412721654,-0.27160908920506505,-0.6958236347365878,-0.6674129802057782,-0.47195987784978877
Changeup,Cole Hamels,-0.9721814466933971,1.9896122223623312,-1.28381600941914,0.2943020596450597,1.605370779351465,-0.5487023711070375,0.03259262971020252,-0.6599730547187775,-1.9474418736212906,0.973221655323091,0.025987624324500923,1.5928326156848809,-0.9666463318951233,-0.6603527224474414,-0.7513448701535238,1.3843873201596488
4-Seam Fastball,Luis Castillo,1.3179648032323985,-0.6300106138328926,1.34078817632696,-0.7206673968269572,-1.0101021660045948,0.7048173309285547,-1.2719724197955868,0.5879464729088443,0.387328916155997,-1.2932641673423912,-0.011798922082375153,-1.1105214445837959,2.532451398498495,0.7945877665508542,0.9272929288013867,-1.2970030769650955
4-Seam Fastball,Gerrit Cole,1.0361006493953786,-0.5353254510788484,-0.25050727487342805,-0.6498555742823994,-0.9984259474985409,1.0666580696604784,-1.2249610666602428,0.7137870975435626,0.335709699951353,-1.0442015350970784,-0.1165960148191431,-1.092983531107195,2.1376642176321194,1.1867472481737769,0.9105065508118385,0.14682252148669045
Slider,German Marquez,-0.21467153325640118,-0.8456823734393267,1.1754587787996498,-0.8150831602197032,0.3209867436855428,-0.5616252546331776,1.3371576792159918,-0.38731836801022146,0.9731954956930551,0.23664168160389748,0.3908045336400427,0.2252512049124129,-0.5027957401144922,-0.6846315512902974,-0.34847179840434434,-1.090742277186268
4-Seam Fastball,Aaron Brooks,0.38428979364726695,-0.6352709006525618,-0.291839624255263,1.073232107635213,-1.348712502680156,1.0149665355559176,0.24414371881924943,0.47259256699368607,1.0013376265169505,-0.3469811724835215,-0.6834230674630071,-1.3910469216729189,1.5378422566127146,1.0005576028144705,0.2558378092194225,0.3530833212655162
